"","latitude","longitude","site_arrive_date","site_arrive_time","site_depart_date","site_depart_time","site","observer_name","project_org","species","lifestage","count","disposition","notes"
"583",60.483352,-151.057714,2025-06-24,10:26:00,2025-06-24,02:16:00,"Lower Soldotna Creek","Katey Shedden","KWF","salmonid, unspecified","not recorded",1,"ID'ed and Released","NULL"
"584",60.483352,-151.057714,2025-06-17,10:07:00,2025-06-17,13:56:00,"Lower Soldotna Creek","Katey Shedden","KWF","sculpin-unspecified","not recorded",6,"ID'ed and Released","NULL"
"585",60.483352,-151.057714,2025-06-17,10:07:00,2025-06-17,13:56:00,"Lower Soldotna Creek","Katey Shedden","KWF","coho salmon","juvenile",4,"ID'ed and Released","NULL"
"586",60.483352,-151.057714,2025-07-08,09:56:00,2025-07-08,14:14:00,"Lower Soldotna Creek","Katey Shedden","KWF","coho salmon","juvenile",11,"ID'ed and Released","NULL"
"587",60.483352,-151.057714,2025-07-08,09:56:00,2025-07-08,14:14:00,"Lower Soldotna Creek","Katey Shedden","KWF","sculpin-unspecified","not recorded",4,"ID'ed and Released","NULL"
"588",60.483352,-151.057714,2025-07-08,09:56:00,2025-07-08,14:14:00,"Lower Soldotna Creek","Katey Shedden","KWF","Chinook salmon","juvenile",1,"ID'ed and Released","NULL"
"589",60.48221,-151.132684,2025-05-13,14:02:00,2025-05-14,13:03:00,"Slikok Creek Platform","Katey Shedden","KWF","coho salmon","juvenile",6,"ID'ed and Released","NULL"
"590",60.48221,-151.132684,2025-05-13,14:02:00,2025-05-14,13:03:00,"Slikok Creek Platform","Katey Shedden","KWF","threespine stickleback","not recorded",1,"ID'ed and Released","NULL"
"591",60.48221,-151.132684,2025-05-13,14:02:00,2025-05-14,13:03:00,"Slikok Creek Platform","Katey Shedden","KWF","ninespine stickleback","not recorded",1,"ID'ed and Released","NULL"
"592",60.48221,-151.132684,2025-05-13,14:02:00,2025-05-14,13:03:00,"Slikok Creek Platform","Katey Shedden","KWF","sculpin-unspecified","not recorded",3,"ID'ed and Released","NULL"
"593",60.48221,-151.132684,2025-05-12,16:26:00,2025-05-13,13:10:00,"Slikok Creek Platform","Katey Shedden","KWF","coho salmon","juvenile",5,"ID'ed and Released","NULL"
"594",60.48221,-151.132684,2025-05-12,16:26:00,2025-05-13,13:10:00,"Slikok Creek Platform","Katey Shedden","KWF","Dolly Varden","not recorded",1,"ID'ed and Released","NULL"
"595",60.48221,-151.132684,2025-05-12,16:26:00,2025-05-13,13:10:00,"Slikok Creek Platform","Katey Shedden","KWF","sculpin-unspecified","not recorded",2,"ID'ed and Released","NULL"
"596",60.56605,-151.270569,2025-05-16,09:07:00,2025-05-16,14:53:00,"Shqui Tsatnu","Katey Shedden","KWF","ninespine stickleback","not recorded",4,"ID'ed and Released","NULL"
